model,experiment,ph,population,patient,metric,calculation,0
gp,DEC_8_2023,30,ohio,559,R_EGA_B,std,0.003821913057676
gp,DEC_8_2023,30,ohio,559,R_EGA_lC,mean,0.0424460431654676
gp,DEC_8_2023,30,ohio,559,R_EGA_lC,std,0.0012739710192253
gp,DEC_8_2023,30,ohio,559,R_EGA_lD,mean,0.0206235011990407
gp,DEC_8_2023,30,ohio,559,R_EGA_lD,std,0.001029903974958
gp,DEC_8_2023,30,ohio,559,R_EGA_lE,mean,0.0131095123900879
gp,DEC_8_2023,30,ohio,559,R_EGA_lE,std,0.0005302357778345
gp,DEC_8_2023,30,ohio,559,R_EGA_uC,mean,0.0456434852118305
gp,DEC_8_2023,30,ohio,559,R_EGA_uC,std,0.0009919803074333
gp,DEC_8_2023,30,ohio,559,R_EGA_uD,mean,0.0095123900879296
gp,DEC_8_2023,30,ohio,559,R_EGA_uD,std,0.0007326260103846
gp,DEC_8_2023,30,ohio,559,R_EGA_uE,mean,0.0169464428457234
gp,DEC_8_2023,30,ohio,559,R_EGA_uE,std,0.0008229920176648
gp,DEC_8_2023,30,ohio,559,TG,mean,10.0
gp,DEC_8_2023,30,ohio,559,TG,std,0.0
gp,DEC_8_2023,30,ohio,563,CG_EGA_AP,mean,0.7804364770070148
gp,DEC_8_2023,30,ohio,563,CG_EGA_AP,std,0.0061004495492905
gp,DEC_8_2023,30,ohio,563,CG_EGA_AP_eu,mean,0.8087628865979382
gp,DEC_8_2023,30,ohio,563,CG_EGA_AP_eu,std,0.0048457720816915
gp,DEC_8_2023,30,ohio,563,CG_EGA_AP_hyper,mean,0.7417670682730924
gp,DEC_8_2023,30,ohio,563,CG_EGA_AP_hyper,std,0.009427063931169
gp,DEC_8_2023,30,ohio,563,CG_EGA_AP_hypo,mean,0.4777777777777777
gp,DEC_8_2023,30,ohio,563,CG_EGA_AP_hypo,std,0.0272165526975908
gp,DEC_8_2023,30,ohio,563,CG_EGA_BE,mean,0.1766173031956352
gp,DEC_8_2023,30,ohio,563,CG_EGA_BE,std,0.0058086643441579
gp,DEC_8_2023,30,ohio,563,CG_EGA_BE_eu,mean,0.1556701030927835
gp,DEC_8_2023,30,ohio,563,CG_EGA_BE_eu,std,0.0050175057561679
gp,DEC_8_2023,30,ohio,563,CG_EGA_BE_hyper,mean,0.2120481927710843
gp,DEC_8_2023,30,ohio,563,CG_EGA_BE_hyper,std,0.0085051480259226
gp,DEC_8_2023,30,ohio,563,CG_EGA_BE_hypo,mean,0.0222222222222222
gp,DEC_8_2023,30,ohio,563,CG_EGA_BE_hypo,std,0.0272165526975908
gp,DEC_8_2023,30,ohio,563,CG_EGA_EP,mean,0.0429462197973499
gp,DEC_8_2023,30,ohio,563,CG_EGA_EP,std,0.0004544779341266
gp,DEC_8_2023,30,ohio,563,CG_EGA_EP_eu,mean,0.0355670103092783
gp,DEC_8_2023,30,ohio,563,CG_EGA_EP_eu,std,0.0002577319587628
gp,DEC_8_2023,30,ohio,563,CG_EGA_EP_hyper,mean,0.0461847389558232
gp,DEC_8_2023,30,ohio,563,CG_EGA_EP_hyper,std,0.0014198931349127
gp,DEC_8_2023,30,ohio,563,CG_EGA_EP_hypo,mean,0.5
gp,DEC_8_2023,30,ohio,563,CG_EGA_EP_hypo,std,0.0
gp,DEC_8_2023,30,ohio,563,MAPE,mean,8.232605748996527
gp,DEC_8_2023,30,ohio,563,MAPE,std,0.0547888373443986
gp,DEC_8_2023,30,ohio,563,MASE,mean,0.8535678621855525
gp,DEC_8_2023,30,ohio,563,MASE,std,0.0045814748639584
gp,DEC_8_2023,30,ohio,563,P_EGA_A,mean,0.9492595479345284
gp,DEC_8_2023,30,ohio,563,P_EGA_A,std,0.0008321962784124
gp,DEC_8_2023,30,ohio,563,P_EGA_A+B,mean,0.9952455183164458
gp,DEC_8_2023,30,ohio,563,P_EGA_A+B,std,0.0001558846453624
gp,DEC_8_2023,30,ohio,563,P_EGA_B,mean,0.0459859703819173
gp,DEC_8_2023,30,ohio,563,P_EGA_B,std,0.0008886792089626
gp,DEC_8_2023,30,ohio,563,P_EGA_C,mean,0.000389711613406
gp,DEC_8_2023,30,ohio,563,P_EGA_C,std,0.0
gp,DEC_8_2023,30,ohio,563,P_EGA_D,mean,0.004364770070148
gp,DEC_8_2023,30,ohio,563,P_EGA_D,std,0.0001558846453624
gp,DEC_8_2023,30,ohio,563,P_EGA_E,mean,0.0
gp,DEC_8_2023,30,ohio,563,P_EGA_E,std,0.0
gp,DEC_8_2023,30,ohio,563,RMSE,mean,19.32106528948491
gp,DEC_8_2023,30,ohio,563,RMSE,std,0.0789836651708607
gp,DEC_8_2023,30,ohio,563,R_EGA_A,mean,0.5084957131722525
gp,DEC_8_2023,30,ohio,563,R_EGA_A,std,0.0041419579908297
gp,DEC_8_2023,30,ohio,563,R_EGA_A+B,mean,0.7840218238503507
gp,DEC_8_2023,30,ohio,563,R_EGA_A+B,std,0.0061737011218434
gp,DEC_8_2023,30,ohio,563,R_EGA_B,mean,0.2755261106780982
gp,DEC_8_2023,30,ohio,563,R_EGA_B,std,0.0035971880776973
gp,DEC_8_2023,30,ohio,563,R_EGA_lC,mean,0.0737334372564302
gp,DEC_8_2023,30,ohio,563,R_EGA_lC,std,0.0030427468894689
gp,DEC_8_2023,30,ohio,563,R_EGA_lD,mean,0.0123928293063133
gp,DEC_8_2023,30,ohio,563,R_EGA_lD,std,0.0006704852117726
gp,DEC_8_2023,30,ohio,563,R_EGA_lE,mean,0.0204988308651597
gp,DEC_8_2023,30,ohio,563,R_EGA_lE,std,0.0005286305520752
gp,DEC_8_2023,30,ohio,563,R_EGA_uC,mean,0.0781761496492595
gp,DEC_8_2023,30,ohio,563,R_EGA_uC,std,0.0027290945284507
gp,DEC_8_2023,30,ohio,563,R_EGA_uD,mean,0.013016367887763
gp,DEC_8_2023,30,ohio,563,R_EGA_uD,std,0.0006332064228087
gp,DEC_8_2023,30,ohio,563,R_EGA_uE,mean,0.0181605611847233
gp,DEC_8_2023,30,ohio,563,R_EGA_uE,std,0.0005286305520752
gp,DEC_8_2023,30,ohio,563,TG,mean,5.0
gp,DEC_8_2023,30,ohio,563,TG,std,0.0
gp,DEC_8_2023,30,ohio,570,CG_EGA_AP,mean,0.8647897623400367
gp,DEC_8_2023,30,ohio,570,CG_EGA_AP,std,0.0042223619841322
gp,DEC_8_2023,30,ohio,570,CG_EGA_AP_eu,mean,0.9273064508358626
gp,DEC_8_2023,30,ohio,570,CG_EGA_AP_eu,std,0.0028912093251034
gp,DEC_8_2023,30,ohio,570,CG_EGA_AP_hyper,mean,0.8414659685863874
gp,DEC_8_2023,30,ohio,570,CG_EGA_AP_hyper,std,0.0052814744347302
gp,DEC_8_2023,30,ohio,570,CG_EGA_AP_hypo,mean,0.2626262626262626
gp,DEC_8_2023,30,ohio,570,CG_EGA_AP_hypo,std,0.0609418308242357
gp,DEC_8_2023,30,ohio,570,CG_EGA_BE,mean,0.11327239488117
gp,DEC_8_2023,30,ohio,570,CG_EGA_BE,std,0.003865323666955
gp,DEC_8_2023,30,ohio,570,CG_EGA_BE_eu,mean,0.0650810569928217
gp,DEC_8_2023,30,ohio,570,CG_EGA_BE_eu,std,0.0037654042886237
gp,DEC_8_2023,30,ohio,570,CG_EGA_BE_hyper,mean,0.1335078534031413
gp,DEC_8_2023,30,ohio,570,CG_EGA_BE_hyper,std,0.0048326620981002
gp,DEC_8_2023,30,ohio,570,CG_EGA_BE_hypo,mean,0.1636363636363636
gp,DEC_8_2023,30,ohio,570,CG_EGA_BE_hypo,std,0.1060173071790054
gp,DEC_8_2023,30,ohio,570,CG_EGA_EP,mean,0.0219378427787934
gp,DEC_8_2023,30,ohio,570,CG_EGA_EP,std,0.0009534482493897
gp,DEC_8_2023,30,ohio,570,CG_EGA_EP_eu,mean,0.0076124921713157
gp,DEC_8_2023,30,ohio,570,CG_EGA_EP_eu,std,0.00142979647406
gp,DEC_8_2023,30,ohio,570,CG_EGA_EP_hyper,mean,0.0250261780104712
gp,DEC_8_2023,30,ohio,570,CG_EGA_EP_hyper,std,0.0013409684266875
gp,DEC_8_2023,30,ohio,570,CG_EGA_EP_hypo,mean,0.5737373737373737
gp,DEC_8_2023,30,ohio,570,CG_EGA_EP_hypo,std,0.1079249324379239
gp,DEC_8_2023,30,ohio,570,MAPE,mean,6.086255149460003
gp,DEC_8_2023,30,ohio,570,MAPE,std,0.1138379975842212
gp,DEC_8_2023,30,ohio,570,MASE,mean,0.8603352484831583
gp,DEC_8_2023,30,ohio,570,MASE,std,0.0128012816792012
gp,DEC_8_2023,30,ohio,570,P_EGA_A,mean,0.9717001828153564
gp,DEC_8_2023,30,ohio,570,P_EGA_A,std,0.0021143447597515
gp,DEC_8_2023,30,ohio,570,P_EGA_A+B,mean,0.9978062157221208
gp,DEC_8_2023,30,ohio,570,P_EGA_A+B,std,0.0002312451671055
gp,DEC_8_2023,30,ohio,570,P_EGA_B,mean,0.0261060329067641
gp,DEC_8_2023,30,ohio,570,P_EGA_B,std,0.0019152908012736
gp,DEC_8_2023,30,ohio,570,P_EGA_C,mean,0.0
gp,DEC_8_2023,30,ohio,570,P_EGA_C,std,0.0
gp,DEC_8_2023,30,ohio,570,P_EGA_D,mean,0.0021937842778793
gp,DEC_8_2023,30,ohio,570,P_EGA_D,std,0.0002312451671055
gp,DEC_8_2023,30,ohio,570,P_EGA_E,mean,0.0
gp,DEC_8_2023,30,ohio,570,P_EGA_E,std,0.0
gp,DEC_8_2023,30,ohio,570,RMSE,mean,17.425542850909064
gp,DEC_8_2023,30,ohio,570,RMSE,std,0.1885655795588972
gp,DEC_8_2023,30,ohio,570,R_EGA_A,mean,0.6517001828153565
gp,DEC_8_2023,30,ohio,570,R_EGA_A,std,0.0077341051537072
gp,DEC_8_2023,30,ohio,570,R_EGA_A+B,mean,0.8669835466179159
gp,DEC_8_2023,30,ohio,570,R_EGA_A+B,std,0.0042852169137795
gp,DEC_8_2023,30,ohio,570,R_EGA_B,mean,0.2152833638025594
gp,DEC_8_2023,30,ohio,570,R_EGA_B,std,0.0051625192233192
gp,DEC_8_2023,30,ohio,570,R_EGA_lC,mean,0.0429981718464351
gp,DEC_8_2023,30,ohio,570,R_EGA_lC,std,0.0012791850591982
gp,DEC_8_2023,30,ohio,570,R_EGA_lD,mean,0.01308957952468
gp,DEC_8_2023,30,ohio,570,R_EGA_lD,std,0.0010185293072895
gp,DEC_8_2023,30,ohio,570,R_EGA_lE,mean,0.009798903107861
gp,DEC_8_2023,30,ohio,570,R_EGA_lE,std,0.0007807735467664
gp,DEC_8_2023,30,ohio,570,R_EGA_uC,mean,0.0473857404021937
gp,DEC_8_2023,30,ohio,570,R_EGA_uC,std,0.0022372297683039
gp,DEC_8_2023,30,ohio,570,R_EGA_uD,mean,0.009798903107861
gp,DEC_8_2023,30,ohio,570,R_EGA_uD,std,0.0010697432422908
gp,DEC_8_2023,30,ohio,570,R_EGA_uE,mean,0.009945155393053
gp,DEC_8_2023,30,ohio,570,R_EGA_uE,std,0.0006702121674524
gp,DEC_8_2023,30,ohio,570,TG,mean,5.0
gp,DEC_8_2023,30,ohio,570,TG,std,0.0
gp,DEC_8_2023,30,ohio,575,CG_EGA_AP,mean,0.8319503683598294
gp,DEC_8_2023,30,ohio,575,CG_EGA_AP,std,0.0057543564045255
gp,DEC_8_2023,30,ohio,575,CG_EGA_AP_eu,mean,0.8706886045094453
gp,DEC_8_2023,30,ohio,575,CG_EGA_AP_eu,std,0.0042813328629494
gp,DEC_8_2023,30,ohio,575,CG_EGA_AP_hyper,mean,0.8037546933667084
gp,DEC_8_2023,30,ohio,575,CG_EGA_AP_hyper,std,0.0102108025303485
gp,DEC_8_2023,30,ohio,575,CG_EGA_AP_hypo,mean,0.5366906474820143
gp,DEC_8_2023,30,ohio,575,CG_EGA_AP_hypo,std,0.0646041563183989
gp,DEC_8_2023,30,ohio,575,CG_EGA_BE,mean,0.1006591702210159
gp,DEC_8_2023,30,ohio,575,CG_EGA_BE,std,0.0059798612326194
gp,DEC_8_2023,30,ohio,575,CG_EGA_BE_eu,mean,0.0903107861060329
gp,DEC_8_2023,30,ohio,575,CG_EGA_BE_eu,std,0.0038231291020982
gp,DEC_8_2023,30,ohio,575,CG_EGA_BE_hyper,mean,0.123153942428035
gp,DEC_8_2023,30,ohio,575,CG_EGA_BE_hyper,std,0.011155083832369
gp,DEC_8_2023,30,ohio,575,CG_EGA_BE_hypo,mean,0.0935251798561151
gp,DEC_8_2023,30,ohio,575,CG_EGA_BE_hypo,std,0.0078809001079879
gp,DEC_8_2023,30,ohio,575,CG_EGA_EP,mean,0.0673904614191547
gp,DEC_8_2023,30,ohio,575,CG_EGA_EP,std,0.0042005746611712
gp,DEC_8_2023,30,ohio,575,CG_EGA_EP_eu,mean,0.0390006093845216
gp,DEC_8_2023,30,ohio,575,CG_EGA_EP_eu,std,0.0008617998551938
gp,DEC_8_2023,30,ohio,575,CG_EGA_EP_hyper,mean,0.0730913642052565
gp,DEC_8_2023,30,ohio,575,CG_EGA_EP_hyper,std,0.0030245421711125
gp,DEC_8_2023,30,ohio,575,CG_EGA_EP_hypo,mean,0.3697841726618705
gp,DEC_8_2023,30,ohio,575,CG_EGA_EP_hypo,std,0.0657161855923409
gp,DEC_8_2023,30,ohio,575,MAPE,mean,11.466897599911524
gp,DEC_8_2023,30,ohio,575,MAPE,std,0.3073371833989018
gp,DEC_8_2023,30,ohio,575,MASE,mean,0.8989673593027337
gp,DEC_8_2023,30,ohio,575,MASE,std,0.0202304301205152
gp,DEC_8_2023,30,ohio,575,P_EGA_A,mean,0.9024428072896472
gp,DEC_8_2023,30,ohio,575,P_EGA_A,std,0.0070931245147912
gp,DEC_8_2023,30,ohio,575,P_EGA_A+B,mean,0.9791392012407908
gp,DEC_8_2023,30,ohio,575,P_EGA_A+B,std,0.0034715826732221
gp,DEC_8_2023,30,ohio,575,P_EGA_B,mean,0.0766963939511438
gp,DEC_8_2023,30,ohio,575,P_EGA_B,std,0.0038572563367028
gp,DEC_8_2023,30,ohio,575,P_EGA_C,mean,0.0
gp,DEC_8_2023,30,ohio,575,P_EGA_C,std,0.0
gp,DEC_8_2023,30,ohio,575,P_EGA_D,mean,0.0207832493214424
gp,DEC_8_2023,30,ohio,575,P_EGA_D,std,0.0035756934884524
gp,DEC_8_2023,30,ohio,575,P_EGA_E,mean,7.754943776657619e-05
gp,DEC_8_2023,30,ohio,575,P_EGA_E,std,0.0001550988755331
gp,DEC_8_2023,30,ohio,575,RMSE,mean,24.089814337828702
gp,DEC_8_2023,30,ohio,575,RMSE,std,0.1831091082418789
gp,DEC_8_2023,30,ohio,575,R_EGA_A,mean,0.6500193873594416
gp,DEC_8_2023,30,ohio,575,R_EGA_A,std,0.0043358389293506
gp,DEC_8_2023,30,ohio,575,R_EGA_A+B,mean,0.8501744862349747
gp,DEC_8_2023,30,ohio,575,R_EGA_A+B,std,0.0057647979961367
gp,DEC_8_2023,30,ohio,575,R_EGA_B,mean,0.2001550988755331
gp,DEC_8_2023,30,ohio,575,R_EGA_B,std,0.0025295861078402
gp,DEC_8_2023,30,ohio,575,R_EGA_lC,mean,0.0364482357502908
gp,DEC_8_2023,30,ohio,575,R_EGA_lC,std,0.0037912079291447
gp,DEC_8_2023,30,ohio,575,R_EGA_lD,mean,0.0157425358666149
gp,DEC_8_2023,30,ohio,575,R_EGA_lD,std,0.0010576333227596
gp,DEC_8_2023,30,ohio,575,R_EGA_lE,mean,0.0244280728964715
gp,DEC_8_2023,30,ohio,575,R_EGA_lE,std,0.0006488251465948
gp,DEC_8_2023,30,ohio,575,R_EGA_uC,mean,0.0371461806901899
gp,DEC_8_2023,30,ohio,575,R_EGA_uC,std,0.0018416971053955
gp,DEC_8_2023,30,ohio,575,R_EGA_uD,mean,0.0123303606048856
gp,DEC_8_2023,30,ohio,575,R_EGA_uD,std,0.0009305932531989
gp,DEC_8_2023,30,ohio,575,R_EGA_uE,mean,0.0237301279565723
gp,DEC_8_2023,30,ohio,575,R_EGA_uE,std,0.0002901634266594
gp,DEC_8_2023,30,ohio,575,TG,mean,5.0
gp,DEC_8_2023,30,ohio,575,TG,std,0.0
gp,DEC_8_2023,30,ohio,588,CG_EGA_AP,mean,0.83493543758967
gp,DEC_8_2023,30,ohio,588,CG_EGA_AP,std,0.0072321854583234
gp,DEC_8_2023,30,ohio,588,CG_EGA_AP_eu,mean,0.8530343007915567
gp,DEC_8_2023,30,ohio,588,CG_EGA_AP_eu,std,0.005116284809938
gp,DEC_8_2023,30,ohio,588,CG_EGA_AP_hyper,mean,0.8159305993690852
gp,DEC_8_2023,30,ohio,588,CG_EGA_AP_hyper,std,0.0099331523620402
gp,DEC_8_2023,30,ohio,588,CG_EGA_AP_hypo,mean,0.0
gp,DEC_8_2023,30,ohio,588,CG_EGA_AP_hypo,std,0.0
gp,DEC_8_2023,30,ohio,588,CG_EGA_BE,mean,0.1332855093256815
gp,DEC_8_2023,30,ohio,588,CG_EGA_BE,std,0.0055269326497154
gp,DEC_8_2023,30,ohio,588,CG_EGA_BE_eu,mean,0.1176781002638522
gp,DEC_8_2023,30,ohio,588,CG_EGA_BE_eu,std,0.0042870915064042
gp,DEC_8_2023,30,ohio,588,CG_EGA_BE_hyper,mean,0.152365930599369
gp,DEC_8_2023,30,ohio,588,CG_EGA_BE_hyper,std,0.007354285947555
gp,DEC_8_2023,30,ohio,588,CG_EGA_BE_hypo,mean,0.0
gp,DEC_8_2023,30,ohio,588,CG_EGA_BE_hypo,std,0.0
gp,DEC_8_2023,30,ohio,588,CG_EGA_EP,mean,0.0317790530846484
gp,DEC_8_2023,30,ohio,588,CG_EGA_EP,std,0.00183733837516
gp,DEC_8_2023,30,ohio,588,CG_EGA_EP_eu,mean,0.029287598944591
gp,DEC_8_2023,30,ohio,588,CG_EGA_EP_eu,std,0.0009872446930801
gp,DEC_8_2023,30,ohio,588,CG_EGA_EP_hyper,mean,0.0317034700315457
gp,DEC_8_2023,30,ohio,588,CG_EGA_EP_hyper,std,0.0029254317020491
gp,DEC_8_2023,30,ohio,588,CG_EGA_EP_hypo,mean,1.0
gp,DEC_8_2023,30,ohio,588,CG_EGA_EP_hypo,std,0.0
gp,DEC_8_2023,30,ohio,588,MAPE,mean,8.320916018360354
gp,DEC_8_2023,30,ohio,588,MAPE,std,0.0616379831648461
gp,DEC_8_2023,30,ohio,588,MASE,mean,0.8553472932243789
gp,DEC_8_2023,30,ohio,588,MASE,std,0.0068798181160256
gp,DEC_8_2023,30,ohio,588,P_EGA_A,mean,0.947632711621234
gp,DEC_8_2023,30,ohio,588,P_EGA_A,std,0.0022342053805448
gp,DEC_8_2023,30,ohio,588,P_EGA_A+B,mean,0.9985652797704446
gp,DEC_8_2023,30,ohio,588,P_EGA_A+B,std,1.1102230246251563e-16
gp,DEC_8_2023,30,ohio,588,P_EGA_B,mean,0.0509325681492109
gp,DEC_8_2023,30,ohio,588,P_EGA_B,std,0.0022342053805448
gp,DEC_8_2023,30,ohio,588,P_EGA_C,mean,0.0
gp,DEC_8_2023,30,ohio,588,P_EGA_C,std,0.0
gp,DEC_8_2023,30,ohio,588,P_EGA_D,mean,0.0014347202295552
gp,DEC_8_2023,30,ohio,588,P_EGA_D,std,0.0
gp,DEC_8_2023,30,ohio,588,P_EGA_E,mean,0.0
gp,DEC_8_2023,30,ohio,588,P_EGA_E,std,0.0
gp,DEC_8_2023,30,ohio,588,RMSE,mean,18.42100185857307
gp,DEC_8_2023,30,ohio,588,RMSE,std,0.1245155909215014
gp,DEC_8_2023,30,ohio,588,R_EGA_A,mean,0.5974892395982783
gp,DEC_8_2023,30,ohio,588,R_EGA_A,std,0.0081520646891516
gp,DEC_8_2023,30,ohio,588,R_EGA_A+B,mean,0.8363701578192252
gp,DEC_8_2023,30,ohio,588,R_EGA_A+B,std,0.0072321854583234
gp,DEC_8_2023,30,ohio,588,R_EGA_B,mean,0.2388809182209469
gp,DEC_8_2023,30,ohio,588,R_EGA_B,std,0.0024220865159446
gp,DEC_8_2023,30,ohio,588,R_EGA_lC,mean,0.0385939741750358
gp,DEC_8_2023,30,ohio,588,R_EGA_lC,std,0.0023421560570035
gp,DEC_8_2023,30,ohio,588,R_EGA_lD,mean,0.0281205164992826
gp,DEC_8_2023,30,ohio,588,R_EGA_lD,std,0.0011917681295434
gp,DEC_8_2023,30,ohio,588,R_EGA_lE,mean,0.0197274031563845
gp,DEC_8_2023,30,ohio,588,R_EGA_lE,std,0.0013031493633131
gp,DEC_8_2023,30,ohio,588,R_EGA_uC,mean,0.0565279770444763
gp,DEC_8_2023,30,ohio,588,R_EGA_uC,std,0.0036409117763126
gp,DEC_8_2023,30,ohio,588,R_EGA_uD,mean,0.0100430416068866
gp,DEC_8_2023,30,ohio,588,R_EGA_uD,std,0.001014500403424
gp,DEC_8_2023,30,ohio,588,R_EGA_uE,mean,0.0106169296987087
gp,DEC_8_2023,30,ohio,588,R_EGA_uE,std,0.0007385674419646
gp,DEC_8_2023,30,ohio,588,TG,mean,5.0
gp,DEC_8_2023,30,ohio,588,TG,std,0.0
gp,DEC_8_2023,30,ohio,591,CG_EGA_AP,mean,0.7334301270417423
gp,DEC_8_2023,30,ohio,591,CG_EGA_AP,std,0.0062978237079626
gp,DEC_8_2023,30,ohio,591,CG_EGA_AP_eu,mean,0.762911051212938
gp,DEC_8_2023,30,ohio,591,CG_EGA_AP_eu,std,0.0066672236479742
gp,DEC_8_2023,30,ohio,591,CG_EGA_AP_hyper,mean,0.7390501319261213
gp,DEC_8_2023,30,ohio,591,CG_EGA_AP_hyper,std,0.0056219724941061
gp,DEC_8_2023,30,ohio,591,CG_EGA_AP_hypo,mean,0.3183098591549296
gp,DEC_8_2023,30,ohio,591,CG_EGA_AP_hypo,std,0.0224470104936749
gp,DEC_8_2023,30,ohio,591,CG_EGA_BE,mean,0.1838838475499092
gp,DEC_8_2023,30,ohio,591,CG_EGA_BE,std,0.0042242719494667
gp,DEC_8_2023,30,ohio,591,CG_EGA_BE_eu,mean,0.1837196765498652
gp,DEC_8_2023,30,ohio,591,CG_EGA_BE_eu,std,0.0044636639449023
gp,DEC_8_2023,30,ohio,591,CG_EGA_BE_hyper,mean,0.1994722955145118
gp,DEC_8_2023,30,ohio,591,CG_EGA_BE_hyper,std,0.0065380008935957
gp,DEC_8_2023,30,ohio,591,CG_EGA_BE_hypo,mean,0.1028169014084507
gp,DEC_8_2023,30,ohio,591,CG_EGA_BE_hypo,std,0.0056338028169014
gp,DEC_8_2023,30,ohio,591,CG_EGA_EP,mean,0.0826860254083484
gp,DEC_8_2023,30,ohio,591,CG_EGA_EP,std,0.0022304597452976
gp,DEC_8_2023,30,ohio,591,CG_EGA_EP_eu,mean,0.0533692722371967
gp,DEC_8_2023,30,ohio,591,CG_EGA_EP_eu,std,0.0029917923289512
gp,DEC_8_2023,30,ohio,591,CG_EGA_EP_hyper,mean,0.0614775725593667
gp,DEC_8_2023,30,ohio,591,CG_EGA_EP_hyper,std,0.0039665689652698
gp,DEC_8_2023,30,ohio,591,CG_EGA_EP_hypo,mean,0.5788732394366198
gp,DEC_8_2023,30,ohio,591,CG_EGA_EP_hypo,std,0.022000703312413
gp,DEC_8_2023,30,ohio,591,MAPE,mean,13.37491867401582
gp,DEC_8_2023,30,ohio,591,MAPE,std,0.1495259128768445
gp,DEC_8_2023,30,ohio,591,MASE,mean,0.9089349193396816
gp,DEC_8_2023,30,ohio,591,MASE,std,0.0055467585597321
gp,DEC_8_2023,30,ohio,591,P_EGA_A,mean,0.8654083484573503
gp,DEC_8_2023,30,ohio,591,P_EGA_A,std,0.0053168300322615
gp,DEC_8_2023,30,ohio,591,P_EGA_A+B,mean,0.9710344827586208
gp,DEC_8_2023,30,ohio,591,P_EGA_A+B,std,0.0011795337066621
gp,DEC_8_2023,30,ohio,591,P_EGA_B,mean,0.1056261343012704
gp,DEC_8_2023,30,ohio,591,P_EGA_B,std,0.0041828995400037
gp,DEC_8_2023,30,ohio,591,P_EGA_C,mean,0.0004355716878402
gp,DEC_8_2023,30,ohio,591,P_EGA_C,std,0.0001451905626134
gp,DEC_8_2023,30,ohio,591,P_EGA_D,mean,0.0274410163339382
gp,DEC_8_2023,30,ohio,591,P_EGA_D,std,0.0011615245009074
gp,DEC_8_2023,30,ohio,591,P_EGA_E,mean,0.0010889292196007
gp,DEC_8_2023,30,ohio,591,P_EGA_E,std,0.0
gp,DEC_8_2023,30,ohio,591,RMSE,mean,23.35724735766407
gp,DEC_8_2023,30,ohio,591,RMSE,std,0.0624794919610069
gp,DEC_8_2023,30,ohio,591,R_EGA_A,mean,0.5024319419237749
gp,DEC_8_2023,30,ohio,591,R_EGA_A,std,0.0058546192823683
gp,DEC_8_2023,30,ohio,591,R_EGA_A+B,mean,0.7567332123411978
gp,DEC_8_2023,30,ohio,591,R_EGA_A+B,std,0.0064417831002479
gp,DEC_8_2023,30,ohio,591,R_EGA_B,mean,0.2543012704174229
gp,DEC_8_2023,30,ohio,591,R_EGA_B,std,0.0047857857637312
gp,DEC_8_2023,30,ohio,591,R_EGA_lC,mean,0.0691107078039927
gp,DEC_8_2023,30,ohio,591,R_EGA_lC,std,0.0020989956144901
gp,DEC_8_2023,30,ohio,591,R_EGA_lD,mean,0.0241742286751361
gp,DEC_8_2023,30,ohio,591,R_EGA_lD,std,0.0015331188444241
gp,DEC_8_2023,30,ohio,591,R_EGA_lE,mean,0.0253357531760435
gp,DEC_8_2023,30,ohio,591,R_EGA_lE,std,0.0020455902437176
gp,DEC_8_2023,30,ohio,591,R_EGA_uC,mean,0.0768058076225045
gp,DEC_8_2023,30,ohio,591,R_EGA_uC,std,0.0033156260607387
gp,DEC_8_2023,30,ohio,591,R_EGA_uD,mean,0.0176406533575317
gp,DEC_8_2023,30,ohio,591,R_EGA_uD,std,0.0009900676368047
gp,DEC_8_2023,30,ohio,591,R_EGA_uE,mean,0.0301996370235934
gp,DEC_8_2023,30,ohio,591,R_EGA_uE,std,0.000703837365868
gp,DEC_8_2023,30,ohio,591,TG,mean,5.0
gp,DEC_8_2023,30,ohio,591,TG,std,0.0
gp,DEC_8_2023,30,t1dms,1,CG_EGA_AP,mean,0.9498436957276832
gp,DEC_8_2023,30,t1dms,1,CG_EGA_AP,std,0.0032849157117156
gp,DEC_8_2023,30,t1dms,1,CG_EGA_AP_eu,mean,0.9546333601933924
gp,DEC_8_2023,30,t1dms,1,CG_EGA_AP_eu,std,0.003085284402752
gp,DEC_8_2023,30,t1dms,1,CG_EGA_AP_hyper,mean,0.928729281767956
gp,DEC_8_2023,30,t1dms,1,CG_EGA_AP_hyper,std,0.0072877933471121
gp,DEC_8_2023,30,t1dms,1,CG_EGA_AP_hypo,mean,0.8285714285714286
gp,DEC_8_2023,30,t1dms,1,CG_EGA_AP_hypo,std,0.03614031611621
gp,DEC_8_2023,30,t1dms,1,CG_EGA_BE,mean,0.0405696422368878
gp,DEC_8_2023,30,t1dms,1,CG_EGA_BE,std,0.0034131624860127
gp,DEC_8_2023,30,t1dms,1,CG_EGA_BE_eu,mean,0.0396454472199838
gp,DEC_8_2023,30,t1dms,1,CG_EGA_BE_eu,std,0.0031166929259973
gp,DEC_8_2023,30,t1dms,1,CG_EGA_BE_hyper,mean,0.0486187845303867
gp,DEC_8_2023,30,t1dms,1,CG_EGA_BE_hyper,std,0.0077348066298342
gp,DEC_8_2023,30,t1dms,1,CG_EGA_BE_hypo,mean,0.0228571428571428
gp,DEC_8_2023,30,t1dms,1,CG_EGA_BE_hypo,std,0.0114285714285714
gp,DEC_8_2023,30,t1dms,1,CG_EGA_EP,mean,0.0095866620354289
gp,DEC_8_2023,30,t1dms,1,CG_EGA_EP,std,0.0007152226565465
